Image Number,Recognized Text
1-0,"[02긴 3170 、′1
"
2-0,".02 가 3170
"
4-0,"ㆍ 02 라 8214*
"
5-0,".02 로 647089
"
7-0,", (]2 마 _ 2542
"
8-0,",02 모 54331
"
9-0,"72 무 87729
"
10-0,",02 머 18559
"
11-0,". 02 토 0665~|
"
14-0,"( 항 엑
"
15-0,". 02 소 18889
"
16-0,"000
"
